chr.main,V2,POS,Hs_CEU,Hs_NE,Hs_NEU,Hs_PNW,Hs_SEU,Hs_WEU,Ht,n_CEU,n_NE,n_NEU,n_PNW,n_SEU,n_WEU,Gst,Htmax,Gstmax,Gprimest,SNP
CM058042.1,3,63626803,0,0,0,0.0416478044363966,0,0.0444214876033058,0.0153130239292791,54,298,56,188,8,44,0.0139583853491434,0.688876505105929,0.9780812979852,0.0142711913395103,CM058042.1_63626803
CM058042.1,3,63626804,0,0,0,0.0416478044363966,0,0.0444214876033058,0.0153130239292791,54,298,56,188,8,44,0.0139583853491434,0.688876505105929,0.9780812979852,0.0142711913395103,CM058042.1_63626804
CM058042.1,3,63626813,0,0,0,0.0314056133997285,0,0.0867768595041321,0.0152662721893491,54,300,56,188,8,44,0.0202195132922455,0.687294674556213,0.978236997681451,0.0206693401907394,CM058042.1_63626813
CM058042.1,3,63626831,0.0338882282996433,0.0323537049861495,0.0350765306122449,0,0,0.0425330812854443,0.0238771095554076,58,304,56,188,10,46,0.0053645480688849,0.696123620631429,0.965883904884725,0.00555402988056327,CM058042.1_63626831
CM058042.1,3,63626836,0.18,0.0319404621352675,0,0.0105817111815303,0,0,0.0352827279572592,60,308,56,188,10,46,0.0399611243280137,0.697219333787515,0.95141731039683,0.0420016788546198,CM058042.1_63626836
CM058042.1,3,63626846,0.341796875,0.296454514659942,0.328180737217598,0.0716953372566773,0.32,0.249131944444444,0.248706492039632,64,326,58,188,10,48,0.0371466312833451,0.762613259806161,0.685990401290782,0.054150365972248,CM058042.1_63626846
CM058042.1,3,64136644,0.466701352757544,0.0111728317131676,0.0487500000000001,0.0651432899886377,0,0,0.0891898361889127,62,356,40,178,8,40,0.238457965300955,0.657638247665948,0.896718584165621,0.265922854183774,CM058042.1_64136644
CM058042.1,3,64136646,0,0.0222194167403107,0,0,0,0,0.0115938087021563,62,356,42,178,8,40,0.00543675244652445,0.653894210745523,0.982365991555142,0.00553434513537847,CM058042.1_64136646
CM058042.1,3,64136655,0.120707596253902,0.0914328577356442,0,0.0763817148760331,0,0.18,0.089688581314879,62,354,40,176,8,40,0.0080991172706309,0.678148788927336,0.868816129395896,0.00932201532246226,CM058042.1_64136655
CM058042.1,3,64136657,0,0,0.090702947845805,0.106047216260573,0,0,0.0344721452754695,62,354,42,178,8,40,0.0378735763968535,0.656407099620396,0.949472572939878,0.039889068390448,CM058042.1_64136657
CM058042.1,3,64136658,0,0.0111728317131676,0,0.0546016917055927,0,0,0.0201999167013744,62,356,42,178,8,40,0.0115834588208024,0.654595449175089,0.969498822787049,0.0119478833274939,CM058042.1_64136658
CM058042.1,3,64136670,0,0.0169001807851239,0,0.0111728317131676,0,0,0.0116955017301037,62,352,40,178,8,40,0.00192551344505979,0.653442906574395,0.982136187007569,0.00196053609522989,CM058042.1_64136670
CM058042.1,3,64136681,0,0.0224690082644627,0,0.0644444444444445,0,0.145429362880886,0.0377218934911243,60,352,38,180,8,38,0.0182193451543314,0.654743356325059,0.943436424461636,0.0193116829941436,CM058042.1_64136681
CM058042.1,3,64136682,0.124444444444444,0.1472,0.0512465373961217,0.0434567901234568,0.375,0.0997229916897509,0.114260933881605,60,350,38,180,8,38,0.0190378243351751,0.688907184178781,0.837299338912241,0.0227371782711637,CM058042.1_64136682
CM058042.1,3,64136695,0.0338882282996433,0.0564494321254734,0.145429362880886,0.231111111111111,0,0.228531855955679,0.120791963134306,58,344,38,180,8,38,0.0404338402562836,0.679341503665828,0.829382012482332,0.048751768965022,CM058042.1_64136695
CM058042.1,3,64136704,0.0350765306122449,0.0518364202934072,0.145429362880886,0.0840478203115564,0,0,0.0617926663648709,56,338,38,182,6,38,0.0086464163250579,0.666480354024815,0.908086741228438,0.00952157534351975,CM058042.1_64136704
CM058042.1,3,64136707,0,0.0293190192743764,0,0.0110493827160494,0,0,0.0181802878545576,56,336,38,180,8,36,0.00419085586909196,0.654986018760112,0.972359567425925,0.00430998573931472,CM058042.1_64136707
CM058042.1,3,64909013,0,0.0697498268698062,0,0.0212741357382356,0,0.0392000000000001,0.0403287197231834,60,304,64,186,16,50,0.0110340573413572,0.718460207612457,0.944487210433277,0.0116825905311046,CM058042.1_64909013
CM058042.1,3,64909020,0,0,0.03076171875,0,0.21875,0,0.00875895460135356,60,306,64,186,16,50,0.0845146048109909,0.702225643054325,0.988581027916062,0.0854908221222377,CM058042.1_64909020
CM058042.1,3,64909031,0,0.012421875,0,0,0,0,0.00571423879935296,60,320,64,186,18,50,0.00339439655170663,0.699830050656399,0.991862535194744,0.00342224494953847,CM058042.1_64909031
CM058042.1,3,64909084,0,0.240376297577855,0.0713305898491086,0.05231818707365,0.18,0.277777777777778,0.158099112426036,54,272,54,186,10,48,0.0461728093670284,0.752537393162393,0.799612306820812,0.0577439954002302,CM058042.1_64909084
CM058042.1,3,65315666,0.140036730945822,0.00441498942751961,0,0,0,0.0392000000000001,0.0166456762647436,66,452,58,186,22,50,0.0493063091470836,0.643459333252822,0.975406465355202,0.0505495000272818,CM058042.1_65315666
CM058042.1,3,65315681,0.136245674740484,0.100556034145195,0.0665873959571937,0.349635796045786,0.297520661157025,0.2408,0.180765092374259,68,452,58,186,22,50,0.0590512502432538,0.691467686179346,0.754014987151395,0.0783157513438088,CM058042.1_65315681
CM058042.1,3,65315691,0,0.0131862322813061,0,0.0106948780205804,0,0.0392000000000001,0.0118901810855978,68,452,58,186,22,50,0.00309522054272938,0.647000412078478,0.981679488711968,0.00315298483702712,CM058042.1_65315691
CM058042.1,3,65315705,0.0289792387543251,0.0733274346960526,0,0.0546016917055927,0,0.1472,0.0636853063652589,68,446,56,178,22,50,0.00896607605133504,0.666082688875669,0.905245549660552,0.00990457898931084,CM058042.1_65315705
CM058042.1,3,67231293,0.0246875,0.0811548405630567,0,0,0,0,0.0350765306122449,80,236,56,174,18,52,0.0221963860484661,0.752651163771294,0.954430471846109,0.0232561582045182,CM058042.1_67231293
CM058042.1,3,67231329,0.391833423472147,0.373141289437586,0.19482421875,0.0558197912537983,0.444444444444444,0.44008875739645,0.373489439686457,86,270,64,174,18,52,0.243894721552151,0.809991471911743,0.651357641920668,0.374440562074278,CM058042.1_67231329
CM058042.1,3,67231332,0,0,0.0298438934802572,0,0,0,0.0030257116620751,86,264,66,174,18,52,0.0136570561456097,0.736864095500459,0.995949878184798,0.0137125938209871,CM058042.1_67231332
CM058042.1,3,67314857,0,0.0597721671291893,0,0,0,0,0.0325492234349938,76,454,66,186,20,44,0.0145289732294152,0.663469867936444,0.951653694931416,0.0152670801435414,CM058042.1_67314857
CM058042.1,3,67314862,0,0.0131862322813061,0,0.0106948780205804,0,0,0.00945605136509053,76,452,64,186,20,44,0.00157886886818266,0.650131741527073,0.985478140972169,0.00160213484453862,CM058042.1_67314862
CM058042.1,3,67314865,0.422091412742382,0.017542485707573,0.0298438934802572,0.0624349635796044,0,0,0.0773230610273803,76,452,66,186,20,44,0.178820008504668,0.658790233822241,0.903617043275735,0.197893576527089,CM058042.1_67314865
CM058042.1,3,67314869,0,0.0926070953089513,0.0867768595041321,0.0724361197826338,0,0,0.0729543361559712,76,452,66,186,20,44,0.00835849782565376,0.677730733811011,0.893254733942738,0.00935735071759449,CM058042.1_67314869
CM058042.1,3,67314870,0.0512465373961217,0.076474273631451,0.0298438934802572,0.0212741357382356,0.0950000000000001,0,0.0552548235664068,76,452,66,186,20,44,0.00744667781993668,0.670739650951236,0.918234506310262,0.00810977780595464,CM058042.1_67314870
CM058042.1,3,67314875,0.0758310249307479,0.169244444444445,0.189623507805326,0,0,0.0867768595041321,0.120039945610779,76,450,66,186,20,44,0.0278721844562523,0.698348576232362,0.83289982384704,0.033464029716701,CM058042.1_67314875
CM058042.1,3,67318398,0,0.0176977040816326,0.0512465373961217,0,0,0,0.0120477502295684,60,336,38,184,12,30,0.00725876237850727,0.653884297520661,0.981708845863395,0.0073940073058253,CM058042.1_67318398
CM058042.1,3,67322928,0.104938271604938,0.0716953372566773,0.0464852607709751,0,0,0.326989619377163,0.0691417596546087,54,188,42,174,10,34,0.0718468849157775,0.729147156394343,0.911987396449336,0.0787805677967709,CM058042.1_67322928
CM058042.1,3,67322930,0,0.0407986111111112,0,0,0,0.0570934256055364,0.0196444318468127,54,192,42,172,10,34,0.0127549216079178,0.72122228521038,0.973109720738985,0.013107382791564,CM058042.1_67322930
CM058042.1,3,67322934,0.0363511659807956,0,0,0,0,0,0.00394475776843883,54,192,42,174,10,34,0.0165749908324225,0.715001015482198,0.99457431058056,0.0166654121829743,CM058042.1_67322934
CM058042.1,3,67323319,0,0.0209620080436657,0,0,0,0,0.0114281939490026,82,472,68,176,22,50,0.00487410600569058,0.651972519487383,0.982556792839699,0.00496063539655949,CM058042.1_67323319
CM058042.1,3,67323325,0,0.0575624820453893,0,0,0,0.152777777777778,0.0406145808999978,82,472,68,176,22,48,0.0212924190391767,0.661916795854658,0.939947439809183,0.0226527762483179,CM058042.1_67323325
CM058042.1,3,67323333,0.0487500000000001,0.261481973570813,0.0570934256055364,0.369253615702479,0.235537190082645,0.4032,0.265844995646542,80,472,68,176,22,50,0.039961079500816,0.73935260888955,0.654804027777843,0.0610275407688447,CM058042.1_67323333
CM058042.1,3,67324899,0,0.0273919753086418,0,0,0,0,0.014143554029594,66,360,54,172,16,34,0.00681492109039973,0.666565206451246,0.978926042510183,0.00696163018906389,CM058042.1_67324899
CM058042.1,3,67324954,0,0.00445432079081631,0.1171875,0,0,0.0464852607709751,0.0147775061726874,82,448,64,150,20,42,0.0388519965277706,0.638671502195075,0.977761070432357,0.0397356754146395,CM058042.1_67324954
CM058042.1,3,67325063,0,0.00527700792251062,0,0,0,0,0.0027063549768287,68,378,54,188,6,44,0.00129224009812382,0.656682163027592,0.995884070150548,0.0012975808498759,CM058042.1_67325063
CM058042.1,3,67325064,0,0.0105817111815303,0,0,0,0,0.00542001417769367,68,376,54,188,6,44,0.00260884688964018,0.658967391304348,0.991796446589164,0.0026304257275897,CM058042.1_67325064
CM058042.1,3,67325076,0,0.00847442281575383,0,0.0210502489814395,0,0.068877551020408,0.0134522978461038,94,470,66,188,12,56,0.0101661370544421,0.656196974252098,0.979708013805337,0.0103767009263865,CM058042.1_67325076
CM058042.1,3,67325096,0,0.0126844726120416,0,0,0.277777777777778,0.0350765306122449,0.013482524927827,92,470,66,188,12,56,0.0553113212845162,0.655269138633525,0.980562507969812,0.0564077464057182,CM058042.1_67325096
CM058042.1,3,67325097,0.0210502489814395,0.0252059755545495,0,0.0517768220914441,0,0.068877551020408,0.0311033432017487,94,470,66,188,12,56,0.00511092930242346,0.662525668920606,0.953293317277819,0.00536133969450032,CM058042.1_67325097
CM058042.1,3,67325108,0,0.0085104828694571,0,0.0210502489814395,0,0.068877551020408,0.013543388429752,92,468,64,188,12,56,0.0101262232329977,0.654721074380165,0.979523730669777,0.0103379049592536,CM058042.1_67325108
CM058042.1,3,67371092,0.326989619377163,0.368903324139933,0.451171875,0.444444444444444,0,0.34875,0.38461168781238,68,332,32,132,8,40,0.0153664388906366,0.775668546285617,0.51177396888343,0.0300258313727105,CM058042.1_67371092
CM058042.1,3,67371109,0,0.0119756132965596,0.110726643598616,0.0708261245674739,0,0.13875,0.038202057682577,68,332,34,136,6,40,0.0259006028007614,0.649087114184517,0.942669326586277,0.0274758094596716,CM058042.1_67371109
CM058042.1,3,67891165,0.485136741973841,0.0361323346757498,0,0.123173529766936,0,0.0487500000000001,0.119126606211267,58,326,60,182,10,40,0.201726248574543,0.697065053744617,0.863577090367678,0.23359379356469,CM058042.1_67891165
CM058042.1,3,67891184,0.185493460166468,0.347468226068145,0.478596908442331,0.158790170132325,0,0.39875,0.309831491001503,58,344,58,184,10,40,0.054921330726124,0.769008130621465,0.619230120521344,0.0886929251437001,CM058042.1_67891184
CM058042.1,3,67891258,0.49560546875,0.493912009512485,0.474173553719008,0.395793950850662,0.489795918367347,0.484877126654064,0.489280965829136,64,290,44,184,14,46,0.0519356215228822,0.83673489193622,0.445619085280308,0.1165471211589,CM058042.1_67891258
CM058042.1,3,67891267,0.451171875,0.157550535077289,0.267561983471074,0.0439338467365233,0,0.258034026465028,0.18351232150627,64,290,44,178,14,46,0.091562957904905,0.736526442783118,0.773654575242114,0.118351213623018,CM058042.1_67891267
CM058042.1,3,67941197,0,0.00569795918367344,0,0.0814848347668626,0,0.165289256198347,0.0368664171873434,48,350,46,188,16,44,0.036273702795812,0.664710648534866,0.946549471103772,0.0383220358820899,CM058042.1_67941197
CM058042.1,3,67941213,0.0798611111111109,0.0597721671291893,0.0327777777777778,0.0210502489814395,0,0.0377218934911243,0.0486371663441303,72,454,60,188,16,52,0.00440213111607203,0.662174666132554,0.926872679313473,0.00474944532762866,CM058042.1_67941213
CM058042.1,3,67995958,0.0540123456790125,0.0959085807570657,0.0317377731529656,0.136815599173554,0,0.0831758034026464,0.0942947323930221,72,396,62,176,14,46,0.00675211663403339,0.694462434129348,0.865135911232766,0.00780468888918509,CM058042.1_67995958
CM058042.1,3,67995973,0.481095679012346,0.466505190311419,0.3046875,0.458713172149557,0.486111111111111,0.499054820415879,0.496409077851192,72,340,64,174,12,46,0.0856462463033264,0.83096332471512,0.453774324085903,0.18874194011716,CM058042.1_67995973
CM058042.1,3,69559257,0,0.00892839188401129,0,0,0,0,0.00467287156733165,84,446,60,188,24,52,0.00214741362978084,0.662121768890303,0.992957734969124,0.00216264353874802,CM058042.1_69559257
CM058042.1,3,69559291,0,0.03076171875,0,0.0105817111815303,0.0798611111111109,0.0713305898491086,0.0251963544554561,86,448,62,188,24,54,0.00829343819051808,0.671650669408541,0.962797044378505,0.00861390075815156,CM058042.1_69559291
CM058042.1,3,69559297,0,0.00449435922408892,0,0,0,0,0.00232828554506881,86,444,62,188,24,54,0.00108801917439514,0.665392494063823,0.996504691071058,0.00109183547668573,CM058042.1_69559297
CM058042.1,3,70444031,0,0.16786394466905,0,0.0528709829867675,0,0,0.09285997730453,90,346,62,184,20,56,0.0366352517225914,0.743864913221155,0.879738878563791,0.0416433246446945,CM058042.1_70444031
CM058042.1,3,70444042,0.143456790123457,0.0454299621416983,0.270551508844953,0,0,0.13265306122449,0.0737766299935612,90,344,62,184,20,56,0.0543853342266452,0.720616024187453,0.903188021121359,0.0602148533359895,CM058042.1_70444042
CM058042.1,3,70444076,0.0219753086419752,0.0344721452754695,0.0317377731529656,0.0630907372400757,0,0.162627551020408,0.0491279049314355,90,342,62,184,20,56,0.0159710971099561,0.719758107071745,0.932833992537234,0.0171210496591317,CM058042.1_70444076
CM058042.1,3,71349960,0.0512465373961217,0.00925905895078416,0,0.0105817111815303,0,0,0.0121207614515169,76,430,62,188,18,46,0.00739816045183149,0.658057703747769,0.981717271836526,0.00753593795695531,CM058042.1_71349960
CM058042.1,3,71349972,0,0.00464034613304509,0,0.0814848347668626,0,0,0.0217102914931588,76,430,62,188,18,46,0.0274086741902152,0.660074360499703,0.968010814461778,0.0283144297364639,CM058042.1_71349972
CM058042.1,3,71349991,0.126004382761139,0.0467022275131064,0,0.0416478044363966,0.197530864197531,0.0425330812854443,0.0531005055138571,74,418,62,188,18,46,0.0142827492304567,0.674660887019808,0.922417194598602,0.0154840448704688,CM058042.1_71349991
CM058042.1,3,71826768,0,0.0219753086419752,0,0,0,0,0.0116682095704115,82,450,56,188,22,54,0.00527351436442694,0.660211267605634,0.98241975308642,0.00536788307427594,CM058042.1_71826768
CM058042.1,3,71826771,0,0.0304937739838671,0.356505102040816,0,0,0,0.0457414892858514,82,452,56,188,22,54,0.136080914029839,0.663300955964218,0.940423807233472,0.14470168979469,CM058042.1_71826771
CM058042.1,3,71826789,0.0240928019036288,0.0131862322813061,0,0.268220914440923,0.0867768595041321,0.0739644970414202,0.0830826114747956,82,452,56,188,22,52,0.094224638839113,0.669215213030924,0.887548607758122,0.106162792680298,CM058042.1_71826789
CM058042.1,3,71826792,0,0.0218791604667554,0.10140306122449,0,0,0,0.0185598560843312,82,452,56,188,22,54,0.0178020852946779,0.659790817697678,0.972370861408966,0.0183079172784782,CM058042.1_71826792
CM058042.1,3,71826794,0.0475907198096372,0.0516876811026705,0.0350765306122449,0.0314056133997285,0.165289256198347,0.0713305898491086,0.0501949772115242,82,452,56,188,22,54,0.00570335982850284,0.670211540676469,0.925532918838538,0.00616224416486456,CM058042.1_71826794
CM058042.1,3,71826813,0.11451516954194,0.1171875,0.13265306122449,0.0517768220914441,0.165289256198347,0.0739644970414202,0.102605464578142,82,448,56,188,22,52,0.00544835857397027,0.690893111427554,0.852297798997275,0.00639255267393655,CM058042.1_71826813
CM058042.1,3,71826820,0.0281632653061223,0,0,0.0420857902647704,0,0,0.0137167668874576,70,362,44,186,16,46,0.013246850357531,0.669473611916608,0.979782529605071,0.0135201944893532,CM058042.1_71826820
CM058042.1,3,71826822,0,0.010988675559354,0,0,0,0,0.00574707870674129,70,362,44,156,16,46,0.00265065627697257,0.661262862410617,0.991331971743283,0.00267383313816796,CM058042.1_71826822
CM058042.1,3,72007796,0.157550535077289,0.165700070205427,0.375,0.335816184825148,0.336734693877551,0.401234567901235,0.244597750865052,58,362,32,178,14,36,0.0377035781472595,0.708576989619377,0.667819384627346,0.0564577474316633,CM058042.1_72007796
CM058042.1,3,72007799,0.157550535077289,0.170202374774885,0.404296875,0.342191642469385,0.336734693877551,0.401234567901235,0.250865051903114,58,362,32,178,14,36,0.0400420466339243,0.710354671280277,0.660986389570781,0.0605792301713294,CM058042.1_72007799
CM058042.1,3,72061433,0.03076171875,0.102127453512397,0,0.0219753086419752,0.152777777777778,0,0.0639078808297,64,352,46,180,12,42,0.0173872421482085,0.688470240454485,0.90878807050675,0.0191323397747873,CM058042.1_72061433
CM058042.1,3,72061443,0,0.0164372271908673,0,0.0327777777777778,0,0,0.0164823781278536,72,362,50,180,16,42,0.00420164717018052,0.67401263035121,0.975648638836512,0.00430651671404073,CM058042.1_72061443
CM058042.1,3,72061472,0.393491124260355,0.49077884468831,0.427437641723356,0.498456790123457,0.444444444444444,0.49875,0.497708875739645,52,324,42,180,12,40,0.0342459962264162,0.826655621301775,0.418543433234887,0.0818218457323096,CM058042.1_72061472
CM058042.1,3,72061478,0.0739644970414202,0.12954654702772,0,0,0,0.090702947845805,0.0774854365186528,52,316,42,180,12,42,0.0262167999568851,0.697793295011767,0.891867667876346,0.0293953922775458,CM058042.1_72061478
CM058042.1,3,72061502,0.0739644970414202,0.323025156224964,0.5,0.255,0.152777777777778,0.172335600907029,0.30250457686741,52,316,44,180,12,42,0.0640904504681761,0.768060654276376,0.631387286028823,0.101507350379637,CM058042.1_72061502
CM058042.1,3,72072087,0.477502295684114,0.175276816608996,0.287334593572779,0.100436179981634,0.455,0.5,0.306376942173317,66,340,46,132,20,42,0.253816664053384,0.722282395115452,0.683484783356146,0.371356715224964,CM058042.1_72072087
CM058042.1,3,72072101,0,0.0291481390707609,0,0,0,0,0.0154550130530564,64,338,46,132,20,42,0.00705971965480671,0.668301938063489,0.97703746746851,0.00722563861660121,CM058042.1_72072101
CM058042.1,3,72072103,0.08935546875,0.0798611111111109,0,0.0867768595041321,0,0,0.0692919921874999,64,336,46,132,20,42,0.00767238305114488,0.6879833984375,0.900055208254699,0.00852434715201796,CM058042.1_72072103
CM058042.1,3,72072111,0.42,0.257116620752984,0.287334593572779,0.303519714858543,0.455,0.5,0.375792391030486,60,330,46,134,20,40,0.184632882531627,0.753036029226505,0.593102126925044,0.311300321057457,CM058042.1_72072111
CM058042.1,3,72412612,0,0.00389862060546875,0.277777777777778,0,0,0,0.0253122945430637,94,512,66,188,26,50,0.141939765963202,0.644303820585872,0.966290013056449,0.14689147569086,CM058042.1_72412612
CM058042.1,3,72412634,0,0.0191186774198358,0,0,0,0.0350765306122449,0.0125518005540166,94,518,66,188,28,56,0.00473405836223424,0.650371191135734,0.980791923492448,0.00482677135571936,CM058042.1_72412634
CM058042.1,3,72412649,0.405482041587902,0.459183673469388,0.481269510926119,0.497227252150294,0.436224489795918,0.48405612244898,0.474304707698937,92,518,62,188,28,56,0.0222075552901829,0.807021599396725,0.425329433530648,0.0522125993158728,CM058042.1_72412649
CM058042.1,3,72412655,0.0215028355387525,0.0305270115978609,0,0.128734721593481,0.068877551020408,0.0350765306122449,0.049554725653548,92,516,64,188,28,56,0.0204036827054055,0.657677391554151,0.926189302873789,0.0220297110343391,CM058042.1_72412655
CM058042.1,3,72623322,0.0246875,0.0095691568047338,0,0,0,0.0392000000000001,0.0101263200150212,80,416,42,188,10,50,0.00546761263034076,0.648343466127978,0.984466638832726,0.00555388310245197,CM058042.1_72623322
CM058042.1,3,72623336,0,0.0141169335819051,0,0,0,0,0.00754706152433426,82,422,42,188,10,48,0.00333375380679063,0.646391312111009,0.9883632385858,0.00337300465723587,CM058042.1_72623336
CM058042.1,3,73466476,0.0624349635796044,0.238517028950812,0,0.203461487646981,0.13265306122449,0.277777777777778,0.201446280991735,62,354,52,174,14,48,0.0205855888799271,0.742373127582645,0.734231502543329,0.028036918613026,CM058042.1_73466476
CM058042.1,3,73466517,0,0.154390886965928,0,0,0.18,0.158790170132325,0.0934378027999598,58,344,50,184,10,46,0.0378005865341196,0.704199939857663,0.872329158295818,0.0433329393780288,CM058042.1_73466517
CM058042.1,3,73466620,0,0,0,0.0111728317131676,0,0,0.00296295644057798,68,320,52,178,10,46,0.00414044109053137,0.684610236948463,0.99568997316322,0.00415836374989048,CM058042.1_73466620
CM058042.1,3,73472000,0.19013128112268,0.432679175338189,0.402681660899654,0.395371208691716,0.375,0.401234567901235,0.40251307134424,94,496,68,188,24,54,0.0189880087957509,0.797412904555762,0.504810936280078,0.0376140995194605,CM058042.1_73472000
CM058042.1,3,73472021,0,0.0120236082206036,0,0,0,0,0.00647242368021606,94,496,68,188,24,54,0.00281075969320503,0.654061486853695,0.990132072622612,0.00283877249401691,CM058042.1_73472021
CM058042.1,3,73472024,0,0.0160632037896047,0,0.0210502489814395,0,0,0.0129304868695328,94,494,68,188,24,54,0.00245257813950691,0.656895083309414,0.980364027425628,0.00250170148118064,CM058042.1_73472024
CM058042.1,3,73472027,0.0814848347668626,0.309695304370447,0.389273356401384,0.268220914440923,0.277777777777778,0.197530864197531,0.282085699293491,94,496,68,188,24,54,0.0197557752452785,0.754753003129627,0.633637923305021,0.0311783346903125,CM058042.1_73472027
CM058042.1,3,73472029,0.400181077410593,0.484261186264308,0.5,0.47006564056134,0.375,0.5,0.479301362418246,94,496,68,188,24,54,0.0151093580836444,0.818406701523585,0.423197017296313,0.035702893607743,CM058042.1_73472029
CM058042.1,3,73512387,0.0425330812854443,0.0230915363787232,0,0,0,0,0.016373153257387,92,428,64,188,18,58,0.00635336767415235,0.679898874154503,0.976071252338829,0.00650912283189227,CM058042.1_73512387
CM058042.1,3,73512410,0.0425330812854443,0.101254732287723,0,0.146842462652784,0.1171875,0.0338882282996433,0.094361450631256,92,430,62,188,16,58,0.0116536531561912,0.704134041994311,0.8675510777037,0.0134328150303691,CM058042.1_73512410
CM058042.1,3,73512427,0,0.0271441797828467,0,0.0314056133997285,0,0,0.0208551574351858,92,436,62,188,18,58,0.00399694151101466,0.677552665785476,0.969342898877633,0.00412335151538488,CM058042.1_73512427
CM058042.1,3,73512430,0,0.1166833018327,0.291883454734651,0.0210502489814395,0,0.212247324613555,0.10424243426128,92,434,62,188,18,58,0.0428920148152305,0.703627476911548,0.858204419951736,0.0499787857275807,CM058042.1_73512430
CM058042.1,3,73512436,0,0,0,0,0,0.0980975029726516,0.00700108046443515,92,436,62,188,18,58,0.0483812147980036,0.669408048088894,0.990047386335304,0.0488675748916306,CM058042.1_73512436
CM058042.1,3,73512441,0,0.0181802878545576,0.0317377731529656,0.0617926663648709,0.104938271604938,0,0.0277081539415014,92,436,62,188,18,58,0.0110936265268975,0.676902741747062,0.959520373696221,0.0115616372835973,CM058042.1_73512441
CM058042.1,3,73855211,0.0525931336742147,0.0238628672781163,0,0,0,0,0.0175644928697325,74,414,54,188,14,46,0.0075548288108698,0.658602788014741,0.973532155572105,0.00776022524539021,CM058042.1_73855211
CM058042.1,3,73856658,0,0.0103090015839351,0,0,0,0,0.00533329520432391,74,386,42,184,18,44,0.0025142730139503,0.658955074494552,0.99192678522402,0.0025347364860023,CM058042.1_73856658
CM058042.1,3,73856688,0,0.00947845804988656,0,0,0,0,0.00487801961968182,86,420,56,184,22,50,0.00232259570494754,0.668073481148487,0.992715337325023,0.00233963918720751,CM058042.1_73856688
CM058042.1,3,73856715,0.13265306122449,0.124444444444444,0.137174211248285,0.0731923440453686,0,0.0392000000000001,0.10638936947328,84,420,54,184,24,50,0.00655890489322963,0.703479430988082,0.849758831514373,0.00771854866343769,CM058042.1_73856715
CM058042.1,3,73856718,0.49974173553719,0.465373961218837,0.493827160493827,0.486708412098299,0.462809917355372,0.4992,0.49519415609381,88,418,54,184,22,50,0.0351714149477276,0.823307141484045,0.419685008332454,0.0838043157354493,CM058042.1_73856718
CM058042.1,3,73856724,0.497675619834711,0.453560090702948,0.499314128943759,0.492852079395085,0.46875,0.4992,0.490336109458656,88,420,54,184,24,50,0.0346381904443165,0.820835812016657,0.423329553867106,0.0818232276199414,CM058042.1_73856724
CM058042.1,3,73856725,0.0444214876033058,0.0189556099906139,0,0,0,0.0392000000000001,0.016968454277533,88,418,54,184,24,50,0.00631545234569182,0.673360991385752,0.974959507561519,0.00647765604285194,CM058042.1_73856725
CM058042.1,3,73856736,0.495867768595041,0.456157507776416,0.499314128943759,0.488421550094518,0.46875,0.4992,0.491797908223932,88,412,54,184,24,50,0.0368711376016816,0.823224295663569,0.424622472426199,0.0868327514344874,CM058042.1_73856736
CM058042.1,3,73865911,0.391111111111111,0.476140541050052,0.398022892819979,0.401234567901235,0,0.473372781065089,0.450854638422206,60,412,62,144,10,52,0.0207572179198912,0.803929875821768,0.45082753643035,0.0460424802004038,CM058042.1_73865911
CM058042.1,3,73865920,0.375,0.498678923923487,0.433884297520661,0.497041420118343,0,0.497041420118343,0.498877494542944,64,428,66,182,10,52,0.0442917427779442,0.821238673888844,0.419436327055542,0.105598251560312,CM058042.1_73865920
CM058042.1,3,73865923,0,0.0496292009602193,0,0.0108104914933838,0,0.0377218934911243,0.0316604989706892,64,432,66,184,10,52,0.00747407650712756,0.659950617586511,0.952384519171983,0.00784775094163188,CM058042.1_73865923
CM058042.1,3,73865959,0,0.0137293210728622,0,0,0,0,0.00734384149617573,68,434,66,184,10,52,0.00323887559876591,0.650752494732839,0.988751398163817,0.00327572290140953,CM058042.1_73865959
CM058042.1,3,73865986,0.136245674740484,0.00455578490857156,0,0,0,0,0.0145623232764032,68,438,64,184,12,52,0.054721443765665,0.647652751956289,0.978745628918342,0.0559097707809334,CM058042.1_73865986
CM058042.1,3,74467145,0,0.0582,0.310650887573964,0,0,0,0.0458763118778434,64,300,26,174,8,24,0.0660280956157246,0.661501734156119,0.935227401292702,0.0706011131885769,CM058042.1_74467145
CM058042.1,3,74467147,0.189623507805326,0.186410522048556,0.355029585798816,0.125741699280394,0,0.152777777777778,0.174644444444444,66,298,26,178,8,24,0.0137586322531425,0.709811111111111,0.75734167433832,0.0181670079956491,CM058042.1_74467147
CM058042.1,3,74467152,0,0.0522498986532138,0,0.0449200687012814,0,0,0.0398506176386095,66,298,24,174,6,22,0.00532933722018267,0.65948865268601,0.939895493125864,0.00567013807296659,CM058042.1_74467152
CM058042.1,3,74467153,0.277777777777778,0.232794292508918,0.393491124260355,0.155927169421488,0.21875,0.235537190082645,0.225091397103059,66,290,26,176,8,22,0.0143879129020228,0.726259891711787,0.694526981018268,0.0207161324113402,CM058042.1_74467153
